CNPJ,
33583592002890,S0
34814864000240,ZZ
35101516000107,ZZ
35514945000106,ZZ
36340131000165,ZZ
38711960000132,ZZ
39270012000171,ZZ
39816459000101,S0
43166657000136,ZZ
43184527000126,ZZ
43732640000107,ZZ
58115932000160,ZZ
61499281000163,S0
65414823000109,S0
69275337000108,S0
80680093000181,ZZ
92306257000780,ZZ
00910509001305,ZZ
01936069000194,ZZ
01950338000177,ZZ
04150312000132,ZZ
04306284000108,S0
04351954000108,ZZ
34125294000957,ZZ
07444245000157,ZZ
35308475000124,S0
47827415000105,S0
44568907000127,ZZ
03495659000154,S0
25257281000193,S0
04740876000125,S0
07848463000157,ZZ
44119242000174,ZZ
22934503000681,S0
04860567000199,ZZ
07112529000146,S0
18628375000166,ZZ
26650484000108,S0
07442337000106,ZZ
15087394000134,S0
01117922000146,ZZ
34367385000141,ZZ
07784953000137,S0
08314044000106,S0
05563889000139,S0
03859234000187,ZZ
08399167000189,ZZ
59944983000167,S0
28131679000177,ZZ
30807381000186,ZZ
28057088000105,ZZ
05337875000105,S0
36569241000101,S0
36412609000115,ZZ
02289578000135,ZZ
26925215000107,ZZ
02878522000116,ZZ
17439615000111,ZZ
32783967000183,S0
71892582000106,S0
00308141000176,ZZ
27389845000177,ZZ
32303868000157,ZZ
11321229000144,S0
31477003000144,S0
36683895000153,S0
11470526000151,S0
04120966004887,S0
44455778000160,S0
39423535000100,S0
23621513000115,S0
02101919000105,ZZ
66582784000111,S0
17595680000136,ZZ
38385665000133,ZZ
01195269000133,S0
16707848000357,ZZ
07180032000165,ZZ
46482072000113,ZZ
58796921000192,ZZ
39387667000124,ZZ
07728055000161,ZZ
31661797000100,ZZ
37665648000197,S0
27252818000158,S0
27658573000163,ZZ
09129455000186,ZZ
17712475000103,ZZ
01813375000133,ZZ
01640776000139,ZZ
52704921000139,ZZ
28156297000106,S0
62044151000107,ZZ
43262770000115,ZZ
04832584000112,S0
11038935000183,ZZ
43730787000150,S0
04906685000190,S0
00258246000168,S0
05740125000171,ZZ
16457791000113,S0
01477119000112,S0
01477119000201,S0
17418084000261,S0
10279522000128,ZZ
07508172000110,ZZ
06035619000118,S0
10279522000209,ZZ
07662771000193,S0
12962907000110,S0
59456277000176,S0
31042141000109,S0
05485279000164,ZZ
09107637000156,S0
26551902000100,ZZ
13543077000150,ZZ
61562112000120,S0
11267467000119,ZZ
16549433000130,ZZ
35381007000185,ZZ
59941708000432,ZZ
20357765000190,ZZ
01723098000178,S0
07651215000200,S0
36333375000110,S0
13270520000166,ZZ
11745546000198,ZZ
28287683000129,ZZ
05212696000133,S0
32681371003430,S0
56548779002263,S0
14024944000103,S0
14783135000185,S0
05573756000143,S0
06160688000153,S0
59940992000180,S0
04010280000170,S0
27546725000136,ZZ
08116791000121,S0
27763239000170,S0
06887690000129,S0
28267570000161,ZZ
41567450000148,S0
06112625000121,S0
14206572000136,ZZ
50480681000100,ZZ
18160979000120,ZZ
22168141000150,S0
03063756000178,S0
11997751000140,S0
09528196000166,S0
